"Data Source","World Development Indicators",

"Last Updated Date","2023-10-26",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Micronesia, Fed. Sts.","FSM","Population ages 15-19, male (% of male population)","SP.POP.1519.MA.5Y","9.64395404390854","9.61179749391034","9.56170239783285","9.49855648150044","9.43523707324828","9.54116059379217","9.81037513557991","10.0958570857994","10.3862903083623","10.6664840995447","10.8091496536487","10.8233849732646","10.8473188702415","10.8875794125771","10.9455638827806","11.0141240459689","11.0737053219683","11.1097081930415","11.1232726775209","11.1272098896717","11.1336398388263","11.1518285183605","11.1841623771072","11.221114286053","11.267491988842","11.3410614587771","11.4353983459533","11.5162332143464","11.5663000924224","11.5969349283662","11.6217892294151","11.6561103746256","11.6117419527794","11.6278422790163","11.8251139286198","11.9320409108727","11.9017357994187","11.8953563724489","12.005183370611","12.2569009479641","12.4383984940374","12.4172874719863","12.275313963059","11.9946473830666","11.6772748284322","11.4518130921235","11.3285180393848","11.35956418656","11.5652586269789","11.8075855349034","11.9095241167633","11.8727882715198","11.7889605629673","11.7141056899433","11.652746692869","11.5840229124559","11.4555499386149","11.2529210857451","11.0246932364339","10.7960372025004","10.5676933303789","10.3782206755949","10.268876226323",
"Micronesia, Fed. Sts.","FSM","Population ages 05-09, male (% of male population)","SP.POP.0509.MA.5Y","15.0563075873052","15.0606772147732","15.0705805168145","15.0883515223489","15.112674377012","15.1397725081936","15.1699891536074","15.2082349950982","15.2594368730055","15.3099647417246","15.3490921776109","15.4144387186405","15.5121382915079","15.6139704754013","15.7145207856512","15.7630786326286","15.7596160733472","15.7281144781145","15.695717608428","15.659976073375","15.5852877363364","15.5078938781657","15.4619306677075","15.4480027507381","15.4575005187081","15.4622300948452","15.4330416566653","15.3684344722081","15.3213495747531","15.2917320507856","15.2356565575738","15.1490155643934","15.0584991287364","14.9783003820616","14.8851689753192","14.7517907415987","14.5396531956307","14.2540102442099","13.9400717151276","13.6517497801114","13.4302382368872","13.287153094578","13.189546070041","13.1183424611404","13.0400384027309","12.9671134287577","12.8728259307173","12.6689953486688","12.3677682935726","12.0061404960197","11.639460610362","11.3893101705042","11.2813370473538","11.233779871974","11.2224102480121","11.1779793896658","11.1260561854553","11.0731619629696","10.9468276485487","10.7550181464737","10.5366718369156","10.3483426482477","10.189589976824",
"Micronesia, Fed. Sts.","FSM","Population ages 0-14, male (% of male population)","SP.POP.0014.MA.ZS","44.6388351723353","44.9603897386381","45.2879304141711","45.6581830094801","46.063352013036","46.2945826103721","46.3627183304036","46.4616390109292","46.5805109398967","46.6983877041043","46.8213757703616","47.0219537017592","47.2716395352498","47.4726084154314","47.619261320289","47.5670380442729","47.3576391375976","47.1562850729517","47.0570529484198","47.0490495812841","47.0154458105176","46.9553977058809","46.8578468444293","46.7115637708825","46.5211978698389","46.2768223502769","45.9772623126105","45.6506034336223","45.44274484148","45.3381972324686","45.1918460430503","44.9835518240291","44.772418283132","44.5537668311139","44.2088164959617","43.7546773101458","43.2856647676268","42.8241706539783","42.3216885007278","41.7299679273612","41.0534634475533","40.369914342153","39.7553787469799","39.2513425852076","38.7938697862959","38.318257717138","37.8180250107805","37.2984272347203","36.8005398701393","36.339234828011","35.7543804669426","35.2185302633393","34.838183550799","34.4090440055155","33.9429008133632","33.4351463297472","33.013468621362","32.7044760021571","32.4001396210541","32.0929527478309","31.718147573676","31.3517171078069","31.0340320978619",
"Micronesia, Fed. Sts.","FSM","Population ages 00-04, male (% of male population)","SP.POP.0004.MA.5Y","18.323285178023","18.3041102503895","18.2768618653573","18.2845676610905","18.3259806843925","18.3574320416426","18.3827654561095","18.4216259395084","18.4629489236411","18.500325197686","18.5534643432615","18.6388381823175","18.7143801756982","18.7290918577172","18.6868913521519","18.555721262099","18.3769070983454","18.2393378226712","18.1748529210562","18.1642961584474","18.1410786238248","18.0730905348761","17.9563806689273","17.8039150591053","17.6222422020887","17.4163097827306","17.1896480240906","16.9396991330954","16.7191085911295","16.5226517760704","16.3119148595663","16.10251878038","15.9058269344925","15.6997663118068","15.4248071109507","15.1206300559495","14.8436180708007","14.5957798116273","14.3945042070508","14.2025818029976","14.0686740248093","13.9922580187969","13.8426954359197","13.583594760816","13.2462752906873","12.8179943031136","12.3742273968665","12.0617885001719","11.8899102648282","11.8434357362161","11.7611274460103","11.6678156165265","11.6121169916435","11.4757691148673","11.2669905562531","11.0483717473467","10.8778074673214","10.733417220924","10.6058300740171","10.497311468393","10.3966319521383","10.3000105451861","10.2226985205709",
"Micronesia, Fed. Sts.","FSM","Women who were first married by age 15 (% of women ages 20-24)","SP.M15.2024.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Micronesia, Fed. Sts.","FSM","Survival to age 65, female (% of cohort)","SP.DYN.TO65.FE.ZS","56.772904","57.917787","59.02855","59.879128","59.975974","61.081022","61.240716","62.327384","62.383496","63.301766","64.298756","65.286841","65.483558","66.404774","67.39017","68.137397","68.853224","69.700596","70.498164","70.726636","71.534485","71.826602","72.821998","73.274506","74.416147","74.502597","74.860387","74.912325","76.065234","76.426485","76.761401","77.022834","77.725789","77.89118","77.976061","78.8321","78.887493","79.799612","79.987597","80.201915","80.176698","81.280361","78.782601","81.645449","81.72453","81.901583","82.000283","82.024882","82.654082","82.62092","82.862536","83.058788","83.201215","83.286841","83.388492","83.114864","83.359463","83.213123","83.050324","82.680314","81.893959","81.898898","",
"Micronesia, Fed. Sts.","FSM","Life expectancy at birth, female (years)","SP.DYN.LE00.FE.IN","58.621","59.338","60.048","60.626","60.847","61.524","61.764","62.426","62.611","63.176","63.76","64.333","64.546","65.07","65.613","66.043","66.451","66.906","67.331","67.495","67.901","68.074","68.548","68.782","69.323","69.417","69.638","69.696","70.32","70.559","70.776","70.961","71.328","71.457","71.542","71.981","72.065","72.533","72.696","72.859","72.811","73.473","72.093","73.739","73.785","73.884","73.937","73.953","74.253","74.267","74.422","74.545","74.664","74.76","74.867","74.764","74.979","74.973","74.955","74.842","74.54","74.608","",
"Micronesia, Fed. Sts.","FSM","Contraceptive prevalence, any method (% of married women ages 15-49)","SP.DYN.CONU.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Micronesia, Fed. Sts.","FSM","Mortality rate, adult, male (per 1,000 male adults)","SP.DYN.AMRT.MA","334.521","326.629","318.72","322.395","319.189","314.858","317.652","314.091","310.244","306.825","308.35","303.84","301.87","301.382","300.896","300.268","299.431","300.137","296.052","299.245","290.78","284.362","280.192","266.446","258.216","252.693","250.949","248.362","241.049","238.741","231.753","229.719","229.782","223.449","223.783","214.01","209.125","201.852","198.301","194.769","191.166","180.86","184.607","177.293","175.615","176.283","169.378","171.405","174.365","176.912","176.392","176.524","177.32","177.111","179.812","183.395","183.684","190.702","198.084","207.412","219.922","219.939","",
"Micronesia, Fed. Sts.","FSM","Prevalence of severe food insecurity in the population (%)","SN.ITK.SVFI.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Micronesia, Fed. Sts.","FSM","Prevalence of underweight, weight for age, male (% of children under 5)","SH.STA.MALN.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Micronesia, Fed. Sts.","FSM","People with basic handwashing facilities including soap and water, rural (% of rural population)","SH.STA.HYGN.RU.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Micronesia, Fed. Sts.","FSM","Births attended by skilled health staff (% of total)","SH.STA.BRTC.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","88","83.8","82.8","85.7","81.6","84.6","","82.7","85.3","","90","100","","","","","","","","","","","","","",
"Micronesia, Fed. Sts.","FSM","People using at least basic sanitation services, rural (% of rural population)","SH.STA.BASS.RU.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Micronesia, Fed. Sts.","FSM","Mortality rate attributed to household and ambient air pollution, age-standardized, male (per 100,000 male population)","SH.STA.AIRP.MA.P5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","301.6","","","",
"Micronesia, Fed. Sts.","FSM","Risk of catastrophic expenditure for surgical care (% of people at risk)","SH.SGR.CRSK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.6","","","","","","","","","","","","","","","",
"Micronesia, Fed. Sts.","FSM","Prevalence of anemia among pregnant women (%)","SH.PRG.ANEM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","36.7","36.6","36.5","36.5","36.4","36.3","36.2","36.1","35.9","35.7","35.6","35.6","35.5","35.5","35.4","35.4","35.5","35.4","35.4","35.3","","","",
"Micronesia, Fed. Sts.","FSM","Children with fever receiving antimalarial drugs (% of children under age 5 with fever)","SH.MLR.TRET.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Micronesia, Fed. Sts.","FSM","Physicians (per 1,000 people)","SH.MED.PHYS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.451","","","","","","0.573","0.5959","","","0.5613","","0.5844","","","0.6184","0.1942","","","","","","","","","","","0.9391","","",
"Micronesia, Fed. Sts.","FSM","Immunization, measles (% of children ages 12-23 months)","SH.IMM.MEAS","","","","","","","","","","","","","","","","","","","","","","","","","","","","69","84","94","81","76","78","80","83","90","82","74","82","79","85","84","88","91","85","96","83","92","86","86","80","92","91","91","83","74","70","76","73","78","79","64","",
"Micronesia, Fed. Sts.","FSM","Incidence of HIV, ages 15-49 (per 1,000 uninfected population ages 15-49)","SH.HIV.INCD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Micronesia, Fed. Sts.","FSM","Adults (ages 15+) and children (ages 0-14) newly infected with HIV","SH.HIV.INCD.TL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Micronesia, Fed. Sts.","FSM","Prevalence of HIV, male (% ages 15-24)","SH.HIV.1524.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Micronesia, Fed. Sts.","FSM","People using safely managed drinking water services, urban (% of urban population)","SH.H2O.SMDW.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Micronesia, Fed. Sts.","FSM","People using at least basic drinking water services, rural (% of rural population)","SH.H2O.BASW.RU.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Micronesia, Fed. Sts.","FSM","Mortality from CVD, cancer, diabetes or CRD between exact ages 30 and 70, male (%)","SH.DYN.NCOM.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","50.8","50.6","50.3","50.3","50.4","50.5","50.3","50.1","50.1","50.1","50.1","50.2","50.2","50.3","50.4","51.1","51.2","51.5","51.9","52.1","","","",
"Micronesia, Fed. Sts.","FSM","Mortality rate, under-5 (per 1,000 live births)","SH.DYN.MORT","125.7","120.4","115.4","110.5","105.9","101.5","97.3","93.1","89.2","85.6","82.2","79.1","76","73.3","70.8","68.6","66.6","64.8","63.3","61.9","60.7","59.8","59.1","58.4","57.5","56.5","55.2","53.7","52.1","50.5","49.2","47.9","46.9","45.9","45","44.1","43.1","41.9","40.7","39.5","38.5","37.5","41.4","36.3","36.1","36","36","35.9","35.6","35.1","34.5","33.7","33","32","31.1","30.2","29.2","28.2","27.3","26.4","25.6","24.9","",
"Micronesia, Fed. Sts.","FSM","Probability of dying among adolescents ages 15-19 years (per 1,000)","SH.DYN.1519","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7","6.9","6.8","6.8","6.7","6.6","6.5","6.4","6.3","6.2","6.1","6","6","5.9","5.9","5.9","5.9","5.9","5.9","5.8","5.8","5.7","5.6","5.5","5.5","5.4","5.3","5.2","5.1","5","4.9","4.8","",
"Micronesia, Fed. Sts.","FSM","Cause of death, by non-communicable diseases (% of total)","SH.DTH.NCOM.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","66.3024145757636","","","","","","","","","","74.2664292932901","","","","","76.8663596898965","","","","79.4845909465401","","","",
"Micronesia, Fed. Sts.","FSM","Cause of death, by communicable diseases and maternal, prenatal and nutrition conditions (% of total)","SH.DTH.COMM.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24.1490983123943","","","","","","","","","","17.6292641492861","","","","","14.5400832397075","","","","12.7066300942558","","","",
"Micronesia, Fed. Sts.","FSM","Number of deaths ages 5-9 years","SH.DTH.0509","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16","16","15","16","16","15","15","14","14","13","13","12","22","12","12","11","11","11","11","10","10","9","9","9","9","8","8","8","7","7","7","6","",
"Micronesia, Fed. Sts.","FSM","Prevalence of anemia among children (% of children ages 6-59 months)","SH.ANM.CHLD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","35.9","36.2","36.6","37","37.4","37.8","38.1","38.3","38.3","38.2","38","38","37.8","37.7","37.5","37.3","37.2","37","36.8","36.7","","","",
